순번,업체명,소재지,신고일자,영업상태,사육업종,등록허가여부,시설면적(제곱미터),사육두수,데이터기준일자
628,형재목장,전북특별자치도 익산시 웅포면 제성리 161번지  ,2008-07-05,정상,한우,등록대상 ,230.75,30,2024-12-31
629,종규농장,전북특별자치도 익산시 용안면 난포리 369번지  ,2008-07-05,정상,한우,등록대상 ,129.5,20,2024-12-31
630,형택농장,전북특별자치도 익산시 낭산면 구평리 221번지 1호  ,2008-07-05,정상,한우,허가대상,682.79,9,2024-12-31
631,제일농장,전북특별자치도 익산시 망성면 무형리 687번지 1호  ,2008-07-05,정상,한우,허가대상,409.5,12,2024-12-31
632,국일농장,전북특별자치도 익산시 여산면 호산리 145번지  ,2008-07-05,정상,한우,허가대상,1373.69,55,2024-12-31
633,김O택농장,전북특별자치도 익산시 여산면 두여리 615번지 36호  ,2008-07-05,정상,한우,등록대상 ,200,25,2024-12-31
634,양동농장,전북특별자치도 익산시 왕궁면 동봉리 390번지  ,2008-07-05,정상,한우,등록대상 ,19.25,4,2024-12-31
635,이O구농장,전북특별자치도 익산시 왕궁면 동봉리 366번지  ,2008-07-05,정상,한우,등록대상 ,21,2,2024-12-31
636,한O수농장,전북특별자치도 익산시 왕궁면 동용리 50번지  ,2008-07-05,정상,한우,등록대상 ,165.5,25,2024-12-31
637,박O정농장,전북특별자치도 익산시 용동면 화배리 180번지 1호  ,2008-07-05,정상,한우,허가대상,426,13,2024-12-31
638,당하농장,전북특별자치도 익산시 용동면 용성리 107번지 외 103-6 ,2008-07-05,정상,한우,등록대상 ,282.5,40,2024-12-31
639,진석농장,전북특별자치도 익산시 덕기동 150번지 2호  ,2008-07-05,정상,한우,등록대상 ,40,6,2024-12-31
640,명성농장,전북특별자치도 익산시 함라면 금성리 443번지  ,2008-07-09,정상,한우,허가대상,247.5,10,2024-12-31
641,제성농장,전북특별자치도 익산시 웅포면 제성리 275번지  ,2008-07-09,정상,한우,등록대상 ,54,10,2024-12-31
642,금강농장,전북특별자치도 익산시 웅포면 대붕암리 787번지  ,2008-07-09,정상,한우,허가대상,218.4,7,2024-12-31
643,대기농장,전북특별자치도 익산시 성당면 대선리 293번지 1호  ,2008-07-09,정상,한우,등록대상 ,36.4,9,2024-12-31
644,육O근농장,"전북특별자치도 익산시 성당면 두동리 성당면 두동리 99-1,100-1,101-1 ",2008-07-09,정상,한우,허가대상,512,25,2024-12-31
645,선농장,전북특별자치도 익산시 낭산면 용기리 산 108번지 2호  ,2008-07-09,정상,돼지,등록대상 ,358.49,300,2024-12-31
646,월곡농장,전북특별자치도 익산시 여산면 두여리 614번지 3호  ,2008-07-09,정상,한우,등록대상 ,87.9,8,2024-12-31
647,가재농장,전북특별자치도 익산시 여산면 두여리 1174번지  ,2008-07-09,정상,한우,등록대상 ,292.95,39,2024-12-31
648,동용농장,전북특별자치도 익산시 왕궁면 동용리 61번지  ,2008-07-09,정상,한우,등록대상 ,96,11,2024-12-31
649,소O섭농장,전북특별자치도 익산시 왕궁면 구덕리 887번지 1호  ,2008-07-09,정상,한우,허가대상,1310,50,2024-12-31
650,승호농장,전북특별자치도 익산시 성당면 와초리 418번지 1호  ,2008-07-11,정상,한우,허가대상,190,8,2024-12-31
651,성심농장,전북특별자치도 익산시 여산면 두여리 580번지  ,2008-07-11,정상,한우,등록대상 ,175.5,16,2024-12-31
652,수식농장,전북특별자치도 익산시 여산면 두여리 588번지  ,2008-07-11,정상,한우,등록대상 ,312,15,2024-12-31
653,우사농장,전북특별자치도 익산시 용동면 화실리 167번지  ,2008-07-11,정상,한우,등록대상 ,111.5,16,2024-12-31
654,상석농장,전북특별자치도 익산시 낭산면 석천리 1443번지  ,2008-07-11,정상,한우,등록대상 ,555,22,2024-12-31
655,춘옥농장,전북특별자치도 익산시 웅포면 제성리 284번지 1호  ,2008-07-15,정상,한우,등록대상 ,366.3,18,2024-12-31
656,이O수,전북특별자치도 익산시 용동면 화실리 214번지  ,2008-07-15,정상,한우,등록대상 ,120,15,2024-12-31
657,태원농장,전북특별자치도 익산시 낭산면 구평리 1422번지 1호  ,2008-07-15,정상,한우,허가대상,1165,82,2024-12-31
658,진숙농장,"전북특별자치도 익산시 낭산면 석천리 1441번지 , -1 ",2008-07-15,정상,한우,허가대상,308.2,21,2024-12-31
659,덕천농장,전북특별자치도 익산시 낭산면 낭산리 626번지  ,2008-07-15,정상,한우,허가대상,806,57,2024-12-31
660,와리농장,전북특별자치도 익산시 함열읍 와리 983번지 5호  ,2008-07-22,정상,한우,등록대상 ,29.25,4,2024-12-31
661,민솔농장,전북특별자치도 익산시 금마면 갈산리 103번지  ,2008-07-24,정상,돼지,허가대상,1764.3,2000,2024-12-31
662,오룡농장,전북특별자치도 익산시 왕궁면 쌍제리 180번지 10호  ,2008-07-24,정상,한우,등록대상 ,190,15,2024-12-31
663,푸르농장,전북특별자치도 익산시 왕궁면 발산리 165번지  ,2008-07-24,정상,한우,등록대상 ,142,20,2024-12-31
664,무지개농장,전북특별자치도 익산시 함열읍 남당리 576번지  ,2008-07-31,정상,한우,허가대상,252,5,2024-12-31
665,태현농장,전북특별자치도 익산시 웅포면 맹산리 460번지  ,2008-07-31,정상,한우,등록대상 ,31.35,2,2024-12-31
666,정O욱농장,전북특별자치도 익산시 왕궁면 구덕리 581번지 1호  ,2008-08-05,정상,한우,등록대상 ,155,15,2024-12-31
667,어등농장,전북특별자치도 익산시 함라면 신대리 568번지 3호  ,2008-08-05,정상,한우,등록대상 ,192,10,2024-12-31
668,서O빈농장,전북특별자치도 익산시 웅포면 맹산리 816번지 5호  ,2008-08-07,정상,한우,등록대상 ,37,5,2024-12-31
669,주현농장,전북특별자치도 익산시 함열읍 와리 1220번지 1호  ,2008-08-13,정상,한우,허가대상,1969.17,15,2024-12-31
670,남훈농장,전북특별자치도 익산시 함열읍 흘산리 28번지  ,2008-08-19,정상,한우,허가대상,310.36,20,2024-12-31
671,미륵산농장,전북특별자치도 익산시 삼기면 연동리 104번지  ,2008-08-21,정상,한우,등록대상 ,360,45,2024-12-31
672,에바다농장,전북특별자치도 익산시 함열읍 석매리 525번지  ,2008-08-25,정상,한우,등록대상 ,34,5,2024-12-31
673,야벳농장,전북특별자치도 익산시 낭산면 석천리 1604번지 15호 외3필지 ,2008-08-26,정상,육계,허가대상,2777.6,54000,2024-12-31
674,정민농장,전북특별자치도 익산시 삼기면 서두리 939번지 9호  ,2008-08-28,정상,염소,등록대상 ,194,12,2024-12-31
675,이O수농장,전북특별자치도 익산시 웅포면 송천리 166번지 1호  ,2008-08-28,정상,한우,등록대상 ,110,13,2024-12-31
676,이O수농장,전북특별자치도 익산시 웅포면 송천리 188번지  ,2008-08-28,정상,한우,등록대상 ,98,2,2024-12-31
677,이O수농장,전북특별자치도 익산시 웅포면 송천리 113번지  ,2008-08-28,정상,한우,등록대상 ,56,3,2024-12-31
678,소마농장,전북특별자치도 익산시 웅포면 고창리 742번지 9호  ,2008-09-01,정상,한우,허가대상,283.5,28,2024-12-31
679,김O성농장,전북특별자치도 익산시 오산면 송학리 634번지  ,2008-09-09,정상,한우,허가대상,1102.92,70,2024-12-31
680,보배농장,전북특별자치도 익산시 함라면 다망리 898번지 5호  ,2008-09-18,정상,한우,등록대상 ,160,13,2024-12-31
681,문종농장,전북특별자치도 익산시 춘포면 인수리 573번지 3호  ,2008-09-23,정상,한우,등록대상 ,73,5,2024-12-31
682,김O관농장,전북특별자치도 익산시 성당면 갈산리 724번지  ,2008-10-06,정상,한우,등록대상 ,52,12,2024-12-31
683,양O용농장,전북특별자치도 익산시 성당면 장선리 471번지 14호  ,2008-10-06,정상,한우,등록대상 ,54,4,2024-12-31
684,대건농장,전북특별자치도 익산시 황등면 동연리 564번지  ,2008-10-06,정상,한우,등록대상 ,80,3,2024-12-31
685,해용농장,전북특별자치도 익산시 황등면 용산리 503번지  ,2008-10-07,정상,한우,등록대상 ,40,6,2024-12-31
686,광수농장,전북특별자치도 익산시 용안면 창리 666번지 1호  ,2008-10-07,정상,한우,허가대상,427,20,2024-12-31
687,초삼농장,전북특별자치도 익산시 춘포면 천동리 15번지 2호  ,2008-10-28,정상,한우,등록대상 ,54,3,2024-12-31
688,이O희2농장,전북특별자치도 익산시 함라면 다망리 1322번지 4호  ,2008-10-29,정상,한우,허가대상,3824.81,92,2024-12-31
689,삼산농장,전북특별자치도 익산시 성당면 장선리 16번지 34호  ,2008-11-21,정상,한우,등록대상 ,352.8,50,2024-12-31
690,성묵농장,전북특별자치도 익산시 성당면 대선리 374번지  ,2008-11-26,정상,한우,허가대상,378,12,2024-12-31
691,낭산농장,전북특별자치도 익산시 낭산면 낭산리 463번지  ,2008-12-02,정상,한우,등록대상 ,62,7,2024-12-31
692,종원농장,전북특별자치도 익산시 여산면 호산리 226번지  ,2008-12-03,정상,한우,등록대상 ,132.02,10,2024-12-31
693,대기농장,전북특별자치도 익산시 망성면 내촌리 440번지 1호 440-3 ,2008-12-11,정상,한우,허가대상,1270.56,39,2024-12-31
694,소O섭농장,전북특별자치도 익산시 정족동 126번지 10호  ,2008-12-11,정상,한우,등록대상 ,700,30,2024-12-31
695,아영목장,전북특별자치도 익산시 함라면 신목리 1091번지 10호  ,2008-12-12,정상,젖소,등록대상 ,794.8,20,2024-12-31
696,신등농장,전북특별자치도 익산시 함라면 신등리 339번지  ,2008-12-18,정상,한우,등록대상 ,117,2,2024-12-31
697,신북농장,전북특별자치도 익산시 낭산면 석천리 155번지 5호  ,2008-12-24,정상,한우,등록대상 ,498,42,2024-12-31
698,황O산농장,전북특별자치도 익산시 성당면 장선리 218번지 1호  ,2008-12-24,정상,한우,등록대상 ,68,6,2024-12-31
699,게바농장,전북특별자치도 익산시 정족동 199번지 56호  ,2008-12-30,정상,한우,허가대상,2080,75,2024-12-31
700,최O남농장,전북특별자치도 익산시 망성면 신작리 560번지 1호  ,2009-01-05,정상,한우,등록대상 ,144,11,2024-12-31
701,당하농장,전북특별자치도 익산시 용동면 용성리 104번지 1호  ,2009-01-08,정상,한우,허가대상,1225.41,16,2024-12-31
702,최O락농장,전북특별자치도 익산시 석왕동 142번지  ,2009-01-13,정상,한우,등록대상 ,36,4,2024-12-31
703,재성농장,전북특별자치도 익산시 춘포면 창평리 451번지  ,2009-01-13,정상,한우,등록대상 ,245,10,2024-12-31
704,이O철농장,전북특별자치도 익산시 춘포면 천서리 414번지 4호  ,2009-01-13,정상,한우,등록대상 ,96,8,2024-12-31
705,전라농장,전북특별자치도 익산시 왕궁면 평장리 443번지 1호  ,2009-01-13,정상,한우,등록대상 ,144,12,2024-12-31
706,축산농장,전북특별자치도 익산시 용동면 화배리 169번지 1호  ,2009-01-13,정상,한우,등록대상 ,105,4,2024-12-31
707,박O준농장,전북특별자치도 익산시 웅포면 맹산리 751번지  ,2009-01-13,정상,한우,등록대상 ,24,1,2024-12-31
708,윤O모농장,전북특별자치도 익산시 웅포면 맹산리 775번지  ,2009-01-13,정상,한우,등록대상 ,36,4,2024-12-31
709,심O섭농장,전북특별자치도 익산시 함라면 함열리 797번지  ,2009-01-15,정상,한우,등록대상 ,77,4,2024-12-31
710,신촌농장,전북특별자치도 익산시 성당면 장선리 476번지 4호  ,2009-01-15,정상,한우,등록대상 ,133,20,2024-12-31
711,조O문농장,전북특별자치도 익산시 여산면 두여리 1014번지  ,2009-01-15,정상,한우,등록대상 ,44,44,2024-12-31
712,개성농장,전북특별자치도 익산시 망성면 내촌리 490번지 5호  ,2009-01-15,정상,한우,등록대상 ,24,5,2024-12-31
713,박O국농장,전북특별자치도 익산시 용동면 대조리 1157번지  ,2009-01-15,정상,한우,등록대상 ,72,8,2024-12-31
714,송O호농장,전북특별자치도 익산시 춘포면 천서리 568번지 1호  ,2009-01-15,정상,한우,등록대상 ,40,5,2024-12-31
715,간성농장,전북특별자치도 익산시 함라면 금성리 356번지 1호  ,2009-01-19,정상,한우,등록대상 ,160,25,2024-12-31
716,신흥농장,전북특별자치도 익산시 왕궁면 흥암리 418번지 7호  ,2009-01-19,정상,한우,등록대상 ,238,9,2024-12-31
717,제일농장,전북특별자치도 익산시 함열읍 다송리 571번지 2호  ,2009-01-20,정상,한우,등록대상 ,45,4,2024-12-31
718,허O철농장,전북특별자치도 익산시 함열읍 다송리 128번지 1호  ,2009-01-20,정상,한우,등록대상 ,90,3,2024-12-31
719,김O춘농장,전북특별자치도 익산시 성당면 대선리 산 44번지  ,2009-01-20,정상,한우,등록대상 ,56,15,2024-12-31
720,채O천농장,전북특별자치도 익산시 낭산면 성남리 420번지 19호  ,2009-01-20,정상,한우,등록대상 ,306,16,2024-12-31
721,전O헌농장,전북특별자치도 익산시 함라면 신대리 415번지  ,2009-01-22,정상,한우,등록대상 ,44,4,2024-12-31
722,정O복농장,전북특별자치도 익산시 함라면 다망리 224번지  ,2009-01-22,정상,한우,등록대상 ,32,4,2024-12-31
723,선리농장,전북특별자치도 익산시 망성면 무형리 666번지 1호  ,2009-01-22,정상,한우,등록대상 ,196,21,2024-12-31
724,김O태농장,전북특별자치도 익산시 망성면 화산리 887번지 2호  ,2009-01-22,정상,한우,등록대상 ,189,17,2024-12-31
725,학선농장,전북특별자치도 익산시 함열읍 흘산리 276번지 4호  ,2009-01-29,정상,한우,등록대상 ,42,8,2024-12-31
726,성남농장,전북특별자치도 익산시 낭산면 성남리 8번지 2호  ,2009-01-29,정상,한우,허가대상,150,15,2024-12-31
727,조O업농장,전북특별자치도 익산시 여산면 두여리 산 182번지  ,2009-01-29,정상,한우,등록대상 ,24,4,2024-12-31
728,한제농장,전북특별자치도 익산시 웅포면 제성리 131번지 1호  ,2009-02-02,정상,한우,등록대상 ,190,6,2024-12-31
729,김O길농장,전북특별자치도 익산시 성당면 대선리 271번지 1호  ,2009-02-03,정상,한우,등록대상 ,98,5,2024-12-31
730,김O환농장,전북특별자치도 익산시 성당면 대선리 360번지  ,2009-02-03,정상,한우,등록대상 ,28,4,2024-12-31
731,소O영농장,전북특별자치도 익산시 망성면 어량리 1332번지  ,2009-02-03,정상,한우,등록대상 ,176,7,2024-12-31
732,신목농장,"전북특별자치도 익산시 함라면 신목리 1227번지 3호 ,1227 ",2009-02-04,정상,한우,허가대상,180,10,2024-12-31
733,금성농장,전북특별자치도 익산시 함라면 금성리 520번지  ,2009-02-05,정상,한우,등록대상 ,62,8,2024-12-31
734,두라농장,전북특별자치도 익산시 함열읍 석매리 512번지  ,2009-02-09,정상,한우,등록대상 ,60,7,2024-12-31
735,종관농장,전북특별자치도 익산시 왕궁면 쌍제리 101번지  ,2009-02-09,정상,한우,등록대상 ,78,3,2024-12-31
736,상호농장,전북특별자치도 익산시 왕궁면 쌍제리 112번지  ,2009-02-09,정상,한우,허가대상,118.8,16,2024-12-31
737,태종농장,전북특별자치도 익산시 왕궁면 쌍제리 119번지 1호  ,2009-02-09,정상,한우,등록대상 ,72,7,2024-12-31
738,정O락농장,전북특별자치도 익산시 춘포면 신동리 472번지  ,2009-02-09,정상,한우,등록대상 ,20,4,2024-12-31
739,김O묵농장,전북특별자치도 익산시 성당면 대선리 354번지 1호  ,2009-02-11,정상,한우,등록대상 ,21,2,2024-12-31
740,대기농장,전북특별자치도 익산시 황등면 용산리 1266번지 4호  ,2009-02-11,정상,한우,허가대상,1690,13,2024-12-31
741,혜린농장,전북특별자치도 익산시 삼기면 간촌리 838번지  ,2009-02-16,정상,한우,등록대상 ,1400,10,2024-12-31
742,남복농장,전북특별자치도 익산시 여산면 제남리 1020번지  ,2009-02-16,정상,한우,허가대상,500,18,2024-12-31
743,한O호농장,전북특별자치도 익산시 망성면 화산리 919번지  ,2009-02-16,정상,한우,등록대상 ,40,4,2024-12-31
744,라O각농장,전북특별자치도 익산시 망성면 화산리 715번지  ,2009-02-16,정상,한우,등록대상 ,48,10,2024-12-31
745,강O권농장,전북특별자치도 익산시 망성면 화산리 886번지  ,2009-02-16,정상,한우,허가대상,105,11,2024-12-31
746,푸른농장,전북특별자치도 익산시 왕궁면 구덕리 84번지 4호 외 2필지 ,2009-02-19,정상,돼지,등록대상 ,491,500,2024-12-31
747,뉴그린팜스,"전북특별자치도 익산시 왕궁면 온수리 30번지 13호 ,30-4(구덕리 605-19) ",2009-02-23,정상,한우,등록대상 ,1132,220,2024-12-31
748,임O봉농장,전북특별자치도 익산시 용동면 흥왕리 406번지 1호  ,2009-02-23,정상,한우,등록대상 ,114,7,2024-12-31
749,김O환농장,전북특별자치도 익산시 부송동 5번지 3호  ,2009-02-25,정상,한우,등록대상 ,20,2,2024-12-31
750,송O유농장,전북특별자치도 익산시 여산면 태성리 331번지  ,2009-02-25,정상,한우,등록대상 ,154,10,2024-12-31
751,대영농장,전북특별자치도 익산시 성당면 장선리 551번지 1호  ,2009-03-02,정상,한우,허가대상,590,53,2024-12-31
752,죽청농장,전북특별자치도 익산시 낭산면 성남리 595번지 1호  ,2009-03-02,정상,한우,등록대상 ,180,8,2024-12-31
753,기동농장,전북특별자치도 익산시 춘포면 오산리 243번지 4호  ,2009-03-02,정상,한우,등록대상 ,30,3,2024-12-31
754,대용농장,전북특별자치도 익산시 함라면 금성리 365번지 3호  ,2009-03-10,정상,한우,등록대상 ,18,2,2024-12-31
755,철이농장,전북특별자치도 익산시 함라면 금성리 347번지 2호  ,2009-03-10,정상,한우,등록대상 ,24,4,2024-12-31
756,오성농장,전북특별자치도 익산시 함라면 금성리 348번지 4호  ,2009-03-10,정상,한우,등록대상 ,40,5,2024-12-31
757,갑수농장,전북특별자치도 익산시 함라면 금성리 200번지 2호  ,2009-03-10,정상,한우,등록대상 ,44,5,2024-12-31
758,춘식농장,전북특별자치도 익산시 함라면 금성리 30번지 31호  ,2009-03-10,정상,한우,등록대상 ,162,11,2024-12-31
759,고창농장,전북특별자치도 익산시 용동면 화실리 293번지 1호  ,2009-03-11,정상,한우,허가대상,503.67,16,2024-12-31
760,만철농장,전북특별자치도 익산시 함라면 다망리 197번지 10호  ,2009-03-16,정상,한우,허가대상,501.84,23,2024-12-31
761,브니엘농장,"전북특별자치도 익산시 용안면 석동리 138번지 ,141 ",2009-03-16,정상,젖소,등록대상 ,350,10,2024-12-31
762,명화농장,전북특별자치도 익산시 왕궁면 쌍제리 151번지 2호  ,2009-03-19,정상,돼지,등록대상 ,325,42,2024-12-31
763,용섭농장,전북특별자치도 익산시 황등면 율촌리 138번지  ,2009-03-24,정상,한우,등록대상 ,90,6,2024-12-31
764,창애농장,전북특별자치도 익산시 함열읍 와리 983번지 25호  ,2009-03-24,정상,한우,등록대상 ,24,4,2024-12-31
765,삼성농장,전북특별자치도 익산시 망성면 신작리 1061번지 1호  ,2009-03-25,정상,한우,등록대상 ,440,9,2024-12-31
766,금지농장,전북특별자치도 익산시 망성면 화산리 648번지 1호  ,2009-03-26,정상,한우,등록대상 ,24,2,2024-12-31
767,기성농장,전북특별자치도 익산시 함열읍 흘산리 168번지 1호  ,2009-04-02,정상,한우,등록대상 ,45,7,2024-12-31
768,선식농장,전북특별자치도 익산시 여산면 원수리 930번지  ,2009-04-02,정상,한우,등록대상 ,63,7,2024-12-31
769,입남농장,전북특별자치도 익산시 함라면 신등리 908번지  ,2009-04-03,정상,한우,등록대상 ,120,7,2024-12-31
770,똘똘이농장,"전북특별자치도 익산시 왕궁면 구덕리 528번지 4호 ,528-5 ",2009-04-06,정상,한우,등록대상 ,851,120,2024-12-31
771,서오산농장,전북특별자치도 익산시 오산면 남전리 347번지 1호  ,2009-04-17,정상,한우,허가대상,1304.27,21,2024-12-31
772,돈이내농장,전북특별자치도 익산시 황등면 용산리 404번지  ,2009-05-13,정상,한우,등록대상 ,112,7,2024-12-31
773,광오농장,전북특별자치도 익산시 웅포면 고창리 32번지 1호  ,2009-05-14,정상,한우,등록대상 ,45,3,2024-12-31
774,고창농장,전북특별자치도 익산시 웅포면 고창리 355번지  ,2009-05-14,정상,한우,등록대상 ,68,10,2024-12-31
775,미진농장,"전북특별자치도 익산시 용안면 덕용리 105번지 2호 ,105 ",2009-05-18,정상,한우,허가대상,99.44,7,2024-12-31
776,단비농장,전북특별자치도 익산시 임상동 331번지  ,2009-05-22,정상,한우,등록대상 ,456,20,2024-12-31
777,대현농장,전북특별자치도 익산시 여산면 원수리 52번지 2호  ,2009-05-22,정상,한우,허가대상,695,40,2024-12-31
778,장미농장,전북특별자치도 익산시 금마면 신용리 364번지  ,2009-05-26,정상,한우,등록대상 ,28,2,2024-12-31
779,상원농장,전북특별자치도 익산시 함라면 다망리 880번지  ,2009-05-27,정상,한우,등록대상 ,75,4,2024-12-31
780,희성농장,전북특별자치도 익산시 여산면 호산리 349번지  ,2009-05-28,정상,한우,등록대상 ,45,6,2024-12-31
781,광동농장,전북특별자치도 익산시 왕궁면 평장리 41번지 1호  ,2009-05-28,정상,한우,등록대상 ,88,13,2024-12-31
782,종합농장,전북특별자치도 익산시 덕기동 178번지 26호  ,2009-06-02,정상,한우,등록대상 ,200,7,2024-12-31
783,승호농장,전북특별자치도 익산시 성당면 부곡리 141번지 3호  ,2009-06-08,정상,한우,허가대상,121.5,18,2024-12-31
784,대성농장,전북특별자치도 익산시 황등면 신성리 246번지 2호  ,2009-06-10,정상,한우,등록대상 ,40,5,2024-12-31
785,돈다산농장,전북특별자치도 익산시 용동면 흥왕리 465번지  ,2009-07-02,정상,한우,등록대상 ,120,10,2024-12-31
786,상한농장,전북특별자치도 익산시 낭산면 용기리 1351번지 2호  ,2009-07-08,정상,한우,허가대상,72,13,2024-12-31
787,형제농장,전북특별자치도 익산시 석탄동 91번지 4호  ,2009-07-09,정상,한우,허가대상,1170,30,2024-12-31
788,현금농장,전북특별자치도 익산시 함열읍 남당리 262번지  ,2009-07-14,정상,한우,허가대상,147,5,2024-12-31
789,시영농장,전북특별자치도 익산시 낭산면 구평리 778번지 2호  ,2009-07-17,정상,한우,허가대상,128,8,2024-12-31
790,성하농장,전북특별자치도 익산시 여산면 두여리 1449번지 1호  ,2009-07-20,정상,한우,등록대상 ,242,9,2024-12-31
791,견우농장,전북특별자치도 익산시 왕궁면 흥암리 156번지 9호  ,2009-07-27,정상,한우,등록대상 ,300,14,2024-12-31
792,두동농장,전북특별자치도 익산시 성당면 두동리 361번지  ,2009-08-28,정상,한우,허가대상,140,5,2024-12-31
793,견우농장,전북특별자치도 익산시 정족동 279번지  ,2009-08-28,정상,한우,등록대상 ,168,10,2024-12-31
794,한우축산,전북특별자치도 익산시 왕궁면 구덕리 561번지 3호  ,2009-10-14,정상,한우,허가대상,354.8,2,2024-12-31
795,윤정농장,전북특별자치도 익산시 여산면 두여리 210번지 118호  ,2009-10-23,정상,한우,등록대상 ,63,2,2024-12-31
796,대선농장,전북특별자치도 익산시 성당면 대선리 606번지 1호 외 2 ,2009-10-23,정상,돼지,허가대상,1753,1500,2024-12-31
797,그린한우,전북특별자치도 익산시 월성동 35번지  ,2009-11-05,정상,한우,등록대상 ,32,4,2024-12-31
798,송O영농장,전북특별자치도 익산시 성당면 두동리 451번지 1호  ,2009-11-25,정상,한우,등록대상 ,148.8,7,2024-12-31
799,춘화농장,전북특별자치도 익산시 왕궁면 구덕리 1106번지  ,2009-12-09,정상,한우,허가대상,1131.1,300,2024-12-31
800,혜인농장,"전북특별자치도 익산시 춘포면 신동리 9번지 1호 , 10-8 ",2009-12-22,정상,한우,허가대상,1167.15,70,2024-12-31
801,평화농장,전북특별자치도 익산시 왕궁면 흥암리 674번지 44호 외 2필지 ,2009-12-30,정상,한우,등록대상 ,448,4,2024-12-31
802,참된농장,전북특별자치도 익산시 왕궁면 온수리 126번지  ,2010-01-14,정상,돼지,등록대상 ,560,500,2024-12-31
803,이반 1농장,전북특별자치도 익산시 낭산면 석천리 38번지 8호  ,2010-01-28,정상,한우,허가대상,5176.2,620,2024-12-31
804,환호농장,전북특별자치도 익산시 함열읍 흘산리 565번지 4호  ,2010-01-28,정상,한우,등록대상 ,32,9,2024-12-31
805,죽림농장,전북특별자치도 익산시 낭산면 석천리 847번지 14호 847-1 ,2010-02-04,정상,한우,허가대상,4046,300,2024-12-31
806,돌고래농장,전북특별자치도 익산시 함열읍 석매리 824번지 1호  ,2010-02-09,정상,한우,등록대상 ,75,10,2024-12-31
807,하누리 1목장,전북특별자치도 익산시 춘포면 천서리 640번지 12호  ,2010-02-25,정상,한우,허가대상,1000,42,2024-12-31
808,웅포농장,전북특별자치도 익산시 웅포면 대붕암리 773번지 외 1필지 ,2010-03-09,정상,한우,허가대상,810,80,2024-12-31
809,선우농장,전북특별자치도 익산시 웅포면 고창리 371번지  ,2010-03-11,정상,한우,허가대상,227.56,3,2024-12-31
810,신동리영농조합법인,전북특별자치도 익산시 웅포면 제성리 123번지 2호  ,2010-03-11,정상,한우,허가대상,5559.85,121,2024-12-31
811,은혜농장,전북특별자치도 익산시 왕궁면 구덕리 112번지 55호 외 1필지 ,2010-03-11,정상,돼지,등록대상 ,890.79,200,2024-12-31
812,신정농장,"전북특별자치도 익산시 낭산면 성남리 794번지 , 795 ",2010-03-17,정상,한우,허가대상,900,60,2024-12-31
813,제남농장,"전북특별자치도 익산시 여산면 제남리 523번지 1호 , 524-1 ",2010-03-26,정상,한우,허가대상,2233.91,47,2024-12-31
814,에덴농장,전북특별자치도 익산시 왕궁면 구덕리 404번지  ,2010-03-26,정상,한우,등록대상 ,78.75,3,2024-12-31
815,금성농장,전북특별자치도 익산시 함라면 금성리 7번지 3호  ,2010-03-30,정상,한우,등록대상 ,28.98,2,2024-12-31
816,현근농장,전북특별자치도 익산시 낭산면 구평리 705번지 1호  ,2010-04-21,정상,한우,허가대상,300,19,2024-12-31
817,정O진목장,전북특별자치도 익산시 삼기면 기산리 956번지 3호  ,2010-04-21,정상,한우,허가대상,1152.64,80,2024-12-31
818,박O규농장,전북특별자치도 익산시 여산면 두여리 1287번지  ,2010-04-21,정상,한우,등록대상 ,27.6,4,2024-12-31
819,건이농장,전북특별자치도 익산시 왕궁면 동봉리 469번지 1호  ,2010-04-21,정상,한우,등록대상 ,160,6,2024-12-31
820,재석농장,전북특별자치도 익산시 함라면 함열리 331번지 1호  ,2010-04-21,정상,한우,등록대상 ,75,4,2024-12-31
821,이O문농장,전북특별자치도 익산시 왕궁면 왕궁리 16번지 3호  ,2010-04-21,정상,한우,등록대상 ,54,10,2024-12-31
822,학성목장,전북특별자치도 익산시 왕궁면 동봉리 723번지 5호  ,2010-04-27,정상,한우,등록대상 ,500,9,2024-12-31
823,김O숙농장,전북특별자치도 익산시 여산면 호산리 421번지 1호  ,2010-05-03,정상,한우,등록대상 ,204,10,2024-12-31
824,요한농장,전북특별자치도 익산시 여산면 원수리 438번지 15호  ,2010-05-03,정상,한우,등록대상 ,172,9,2024-12-31
825,김O영농장,전북특별자치도 익산시 망성면 장선리 490번지 5호  ,2010-05-03,정상,한우,등록대상 ,40,10,2024-12-31
826,심암농장,전북특별자치도 익산시 춘포면 신동리 510번지  ,2010-05-27,정상,한우,등록대상 ,32,7,2024-12-31
827,제네농장,전북특별자치도 익산시 삼기면 오룡리 776번지  ,2010-05-28,정상,한우,등록대상 ,40,2,2024-12-31
828,선리농장,전북특별자치도 익산시 망성면 무형리 524번지  ,2010-05-28,정상,한우,등록대상 ,63,8,2024-12-31
829,내촌농장,전북특별자치도 익산시 망성면 내촌리 507번지 53호  ,2010-05-28,정상,한우,허가대상,857.27,65,2024-12-31
830,옥동농장,전북특별자치도 익산시 금마면 동고도리 805번지 9호  ,2010-05-28,정상,한우,등록대상 ,98.4,10,2024-12-31
831,정O진농장,전북특별자치도 익산시 망성면 무형리 691번지 3호  ,2010-05-28,정상,한우,허가대상,277.24,21,2024-12-31
832,솔밭농장,전북특별자치도 익산시 용동면 화배리 450번지 2호  ,2010-05-31,정상,젖소,허가대상,2246.7,108,2024-12-31
