순번,업체명,소재지(원문),정제주소,lat,lon,geocode_method,n_parcels,사육업종,사육두수,시설면적,영업상태,신고일자
759,고창농장,전북특별자치도 익산시 용동면 화실리 293번지 1호  ,전북특별자치도 익산시 용동면 화실리 293-1,36.0852249375071,126.993850771009,지번정확,1,한우,16,503.67,정상,2009-03-11
760,만철농장,전북특별자치도 익산시 함라면 다망리 197번지 10호  ,전북특별자치도 익산시 함라면 다망리 197-10,36.0368482967421,126.913949725949,지번정확,1,한우,23,501.84,정상,2009-03-16
761,브니엘농장,"전북특별자치도 익산시 용안면 석동리 138번지 ,141 ",전북특별자치도 익산시 용안면 석동리 138,36.1300399170987,126.943803859549,첫필지,2,젖소,10,350,정상,2009-03-16
762,명화농장,전북특별자치도 익산시 왕궁면 쌍제리 151번지 2호  ,전북특별자치도 익산시 왕궁면 쌍제리 151-2,35.935371297567,127.071100717474,지번정확,1,돼지,42,325,정상,2009-03-19
763,용섭농장,전북특별자치도 익산시 황등면 율촌리 138번지  ,전북특별자치도 익산시 황등면 율촌리 138,36.0186644364874,126.960594476665,지번정확,1,한우,6,90,정상,2009-03-24
764,창애농장,전북특별자치도 익산시 함열읍 와리 983번지 25호  ,전북특별자치도 익산시 함열읍 와리 983-25,36.0838130402628,126.955120114705,지번정확,1,한우,4,24,정상,2009-03-24
765,삼성농장,전북특별자치도 익산시 망성면 신작리 1061번지 1호  ,전북특별자치도 익산시 망성면 신작리 1061-1,36.1360631511141,127.034326404365,지번정확,1,한우,9,440,정상,2009-03-25
766,금지농장,전북특별자치도 익산시 망성면 화산리 648번지 1호  ,전북특별자치도 익산시 망성면 화산리 648-1,36.1234167662159,126.996266731518,지번정확,1,한우,2,24,정상,2009-03-26
767,기성농장,전북특별자치도 익산시 함열읍 흘산리 168번지 1호  ,전북특별자치도 익산시 함열읍 흘산리 168-1,36.0618318049511,126.983368565744,지번정확,1,한우,7,45,정상,2009-04-02
768,선식농장,전북특별자치도 익산시 여산면 원수리 930번지  ,전북특별자치도 익산시 여산면 원수리 930,36.024299567657,127.086451777369,지번정확,1,한우,7,63,정상,2009-04-02
769,입남농장,전북특별자치도 익산시 함라면 신등리 908번지  ,전북특별자치도 익산시 함라면 신등리 908,36.0440928178967,126.890326294977,지번정확,1,한우,7,120,정상,2009-04-03
770,똘똘이농장,"전북특별자치도 익산시 왕궁면 구덕리 528번지 4호 ,528-5 ",전북특별자치도 익산시 왕궁면 구덕리 528-4,35.9370443077888,127.073146648027,첫필지,2,한우,120,851,정상,2009-04-06
771,서오산농장,전북특별자치도 익산시 오산면 남전리 347번지 1호  ,전북특별자치도 익산시 오산면 남전리 347-1,35.9331251699754,126.90262795881,지번정확,1,한우,21,1304.27,정상,2009-04-17
772,돈이내농장,전북특별자치도 익산시 황등면 용산리 404번지  ,전북특별자치도 익산시 황등면 용산리 404,36.0531072915218,126.93779577348,리중심,1,한우,7,112,정상,2009-05-13
773,광오농장,전북특별자치도 익산시 웅포면 고창리 32번지 1호  ,전북특별자치도 익산시 웅포면 고창리 32-1,36.0899710313391,126.892219931202,리중심,1,한우,3,45,정상,2009-05-14
774,고창농장,전북특별자치도 익산시 웅포면 고창리 355번지  ,전북특별자치도 익산시 웅포면 고창리 355,36.0905721253441,126.887204483054,지번정확,1,한우,10,68,정상,2009-05-14
775,미진농장,"전북특별자치도 익산시 용안면 덕용리 105번지 2호 ,105 ",전북특별자치도 익산시 용안면 덕용리 105-2,36.1117904592926,126.953640903522,첫필지,2,한우,7,99.44,정상,2009-05-18
776,단비농장,전북특별자치도 익산시 임상동 331번지  ,전북특별자치도 익산시 임상동 331,35.9826266679604,126.975238364298,지번정확,1,한우,20,456,정상,2009-05-22
777,대현농장,전북특별자치도 익산시 여산면 원수리 52번지 2호  ,전북특별자치도 익산시 여산면 원수리 52-2,36.037081360037,127.109081657842,지번정확,1,한우,40,695,정상,2009-05-22
778,장미농장,전북특별자치도 익산시 금마면 신용리 364번지  ,전북특별자치도 익산시 금마면 신용리 364,36.0159446889816,127.053815197945,리중심,1,한우,2,28,정상,2009-05-26
779,상원농장,전북특별자치도 익산시 함라면 다망리 880번지  ,전북특별자치도 익산시 함라면 다망리 880,36.0242942017705,126.9118717629,지번정확,1,한우,4,75,정상,2009-05-27
780,희성농장,전북특별자치도 익산시 여산면 호산리 349번지  ,전북특별자치도 익산시 여산면 호산리 349,36.0443273796857,127.110097053562,리중심,1,한우,6,45,정상,2009-05-28
781,광동농장,전북특별자치도 익산시 왕궁면 평장리 41번지 1호  ,전북특별자치도 익산시 왕궁면 평장리 41-1,35.9676592956254,127.07055327203,지번정확,1,한우,13,88,정상,2009-05-28
782,종합농장,전북특별자치도 익산시 덕기동 178번지 26호  ,전북특별자치도 익산시 덕기동 178-26,35.9821142033796,127.041748071771,지번정확,1,한우,7,200,정상,2009-06-02
783,승호농장,전북특별자치도 익산시 성당면 부곡리 141번지 3호  ,전북특별자치도 익산시 성당면 부곡리 141-3,36.1133418269243,126.936389161359,지번정확,1,한우,18,121.5,정상,2009-06-08
784,대성농장,전북특별자치도 익산시 황등면 신성리 246번지 2호  ,전북특별자치도 익산시 황등면 신성리 246-2,36.0289216128939,126.923779409224,지번정확,1,한우,5,40,정상,2009-06-10
785,돈다산농장,전북특별자치도 익산시 용동면 흥왕리 465번지  ,전북특별자치도 익산시 용동면 흥왕리 465,36.1040714705281,126.98669644049,지번정확,1,한우,10,120,정상,2009-07-02
786,상한농장,전북특별자치도 익산시 낭산면 용기리 1351번지 2호  ,전북특별자치도 익산시 낭산면 용기리 1351-2,36.0543525200387,126.986847651282,지번정확,1,한우,13,72,정상,2009-07-08
787,형제농장,전북특별자치도 익산시 석탄동 91번지 4호  ,전북특별자치도 익산시 석탄동 91-4,35.9106317637433,126.982288433279,지번정확,1,한우,30,1170,정상,2009-07-09
788,현금농장,전북특별자치도 익산시 함열읍 남당리 262번지  ,전북특별자치도 익산시 함열읍 남당리 262,36.0764646538365,126.978550692542,지번정확,1,한우,5,147,정상,2009-07-14
789,시영농장,전북특별자치도 익산시 낭산면 구평리 778번지 2호  ,전북특별자치도 익산시 낭산면 구평리 778-2,36.0541268303659,127.016275215087,지번정확,1,한우,8,128,정상,2009-07-17
790,성하농장,전북특별자치도 익산시 여산면 두여리 1449번지 1호  ,전북특별자치도 익산시 여산면 두여리 1449-1,36.0659259309891,127.070998446144,지번정확,1,한우,9,242,정상,2009-07-20
791,견우농장,전북특별자치도 익산시 왕궁면 흥암리 156번지 9호  ,전북특별자치도 익산시 왕궁면 흥암리 156-9,35.9652571286172,127.089966400642,지번정확,1,한우,14,300,정상,2009-07-27
792,두동농장,전북특별자치도 익산시 성당면 두동리 361번지  ,전북특별자치도 익산시 성당면 두동리 361,36.1012525587848,126.918825563388,지번정확,1,한우,5,140,정상,2009-08-28
793,견우농장,전북특별자치도 익산시 정족동 279번지  ,전북특별자치도 익산시 정족동 279,35.9847216778389,126.992804255302,지번정확,1,한우,10,168,정상,2009-08-28
794,한우축산,전북특별자치도 익산시 왕궁면 구덕리 561번지 3호  ,전북특별자치도 익산시 왕궁면 구덕리 561-3,35.9403676778138,127.073528180953,지번정확,1,한우,2,354.8,정상,2009-10-14
795,윤정농장,전북특별자치도 익산시 여산면 두여리 210번지 118호  ,전북특별자치도 익산시 여산면 두여리 210-118,36.082182292868,127.068482917406,지번정확,1,한우,2,63,정상,2009-10-23
796,대선농장,전북특별자치도 익산시 성당면 대선리 606번지 1호 외 2 ,전북특별자치도 익산시 성당면 대선리 606-1 외 2,36.0624754238074,126.932607727038,지번정확,1,돼지,1500,1753,정상,2009-10-23
797,그린한우,전북특별자치도 익산시 월성동 35번지  ,전북특별자치도 익산시 월성동 35,35.995339383341,126.96758530995,리중심,1,한우,4,32,정상,2009-11-05
798,송O영농장,전북특별자치도 익산시 성당면 두동리 451번지 1호  ,전북특별자치도 익산시 성당면 두동리 451-1,36.1061803939838,126.91905627083,지번정확,1,한우,7,148.8,정상,2009-11-25
799,춘화농장,전북특별자치도 익산시 왕궁면 구덕리 1106번지  ,전북특별자치도 익산시 왕궁면 구덕리 1106,35.9471851615046,127.071525492232,지번정확,1,한우,300,1131.1,정상,2009-12-09
800,혜인농장,"전북특별자치도 익산시 춘포면 신동리 9번지 1호 , 10-8 ",전북특별자치도 익산시 춘포면 신동리 9-1,35.9488494117444,127.029515235759,첫필지,2,한우,70,1167.15,정상,2009-12-22
801,평화농장,전북특별자치도 익산시 왕궁면 흥암리 674번지 44호 외 2필지 ,전북특별자치도 익산시 왕궁면 흥암리 674-44 외 2필지,35.9674579388463,127.090345169107,리중심,1,한우,4,448,정상,2009-12-30
802,참된농장,전북특별자치도 익산시 왕궁면 온수리 126번지  ,전북특별자치도 익산시 왕궁면 온수리 126,35.9262635486373,127.075317275344,리중심,1,돼지,500,560,정상,2010-01-14
803,이반 1농장,전북특별자치도 익산시 낭산면 석천리 38번지 8호  ,전북특별자치도 익산시 낭산면 석천리 38-8,36.0560301334343,127.056590203876,지번정확,1,한우,620,5176.2,정상,2010-01-28
804,환호농장,전북특별자치도 익산시 함열읍 흘산리 565번지 4호  ,전북특별자치도 익산시 함열읍 흘산리 565-4,36.0525059525897,126.975176319529,지번정확,1,한우,9,32,정상,2010-01-28
805,죽림농장,전북특별자치도 익산시 낭산면 석천리 847번지 14호 847-1 ,전북특별자치도 익산시 낭산면 석천리 847-14 847-1,36.0620580724182,127.03634466781,리중심,1,한우,300,4046,정상,2010-02-04
806,돌고래농장,전북특별자치도 익산시 함열읍 석매리 824번지 1호  ,전북특별자치도 익산시 함열읍 석매리 824-1,36.055129137384,126.955495891594,지번정확,1,한우,10,75,정상,2010-02-09
807,하누리 1목장,전북특별자치도 익산시 춘포면 천서리 640번지 12호  ,전북특별자치도 익산시 춘포면 천서리 640-12,35.9344856286705,127.035369829999,지번정확,1,한우,42,1000,정상,2010-02-25
808,웅포농장,전북특별자치도 익산시 웅포면 대붕암리 773번지 외 1필지 ,전북특별자치도 익산시 웅포면 대붕암리 773 외 1필지,36.1336329257065,126.900265901011,리중심,1,한우,80,810,정상,2010-03-09
809,선우농장,전북특별자치도 익산시 웅포면 고창리 371번지  ,전북특별자치도 익산시 웅포면 고창리 371,36.0917342457359,126.887970761864,지번정확,1,한우,3,227.56,정상,2010-03-11
810,신동리영농조합법인,전북특별자치도 익산시 웅포면 제성리 123번지 2호  ,전북특별자치도 익산시 웅포면 제성리 123-2,36.1029347192244,126.906050196756,지번정확,1,한우,121,5559.85,정상,2010-03-11
811,은혜농장,전북특별자치도 익산시 왕궁면 구덕리 112번지 55호 외 1필지 ,전북특별자치도 익산시 왕궁면 구덕리 112-55 외 1필지,35.9491521900829,127.090036144632,리중심,1,돼지,200,890.79,정상,2010-03-11
812,신정농장,"전북특별자치도 익산시 낭산면 성남리 794번지 , 795 ",전북특별자치도 익산시 낭산면 성남리 794,36.0423604466097,127.02022594471,첫필지,2,한우,60,900,정상,2010-03-17
813,제남농장,"전북특별자치도 익산시 여산면 제남리 523번지 1호 , 524-1 ",전북특별자치도 익산시 여산면 제남리 523-1,36.0492391245148,127.076840010694,첫필지,2,한우,47,2233.91,정상,2010-03-26
814,에덴농장,전북특별자치도 익산시 왕궁면 구덕리 404번지  ,전북특별자치도 익산시 왕궁면 구덕리 404,35.9415619511673,127.080628685097,지번정확,1,한우,3,78.75,정상,2010-03-26
815,금성농장,전북특별자치도 익산시 함라면 금성리 7번지 3호  ,전북특별자치도 익산시 함라면 금성리 7-3,36.0673212149745,126.929322988133,지번정확,1,한우,2,28.98,정상,2010-03-30
816,현근농장,전북특별자치도 익산시 낭산면 구평리 705번지 1호  ,전북특별자치도 익산시 낭산면 구평리 705-1,36.0536884686677,127.010721341034,지번정확,1,한우,19,300,정상,2010-04-21
817,정O진목장,전북특별자치도 익산시 삼기면 기산리 956번지 3호  ,전북특별자치도 익산시 삼기면 기산리 956-3,36.0088130131055,126.996745112548,지번정확,1,한우,80,1152.64,정상,2010-04-21
818,박O규농장,전북특별자치도 익산시 여산면 두여리 1287번지  ,전북특별자치도 익산시 여산면 두여리 1287,36.0648989121591,127.062037571923,지번정확,1,한우,4,27.6,정상,2010-04-21
819,건이농장,전북특별자치도 익산시 왕궁면 동봉리 469번지 1호  ,전북특별자치도 익산시 왕궁면 동봉리 469-1,36.0177812330647,127.097948762181,지번정확,1,한우,6,160,정상,2010-04-21
820,재석농장,전북특별자치도 익산시 함라면 함열리 331번지 1호  ,전북특별자치도 익산시 함라면 함열리 331-1,36.0593433762514,126.908739779276,지번정확,1,한우,4,75,정상,2010-04-21
821,이O문농장,전북특별자치도 익산시 왕궁면 왕궁리 16번지 3호  ,전북특별자치도 익산시 왕궁면 왕궁리 16-3,35.9815587744271,127.066836738959,지번정확,1,한우,10,54,정상,2010-04-21
822,학성목장,전북특별자치도 익산시 왕궁면 동봉리 723번지 5호  ,전북특별자치도 익산시 왕궁면 동봉리 723-5,36.0074230874117,127.09885436372,지번정확,1,한우,9,500,정상,2010-04-27
